------------ Data File Created By ActiGraph GT3X+ ActiLife v6.13.3 Firmware v2.5.0 date format M/d/yyyy at 40 Hz  Filter Normal -----------
Serial Number: CLE2B20130009
Start Time 11:27:00
Start Date 6/14/2018
Epoch Period (hh:mm:ss) 00:00:00
Download Time 15:16:42
Download Date 6/14/2018
Current Memory Address: 0
Current Battery Voltage: 4.21     Mode = 12
--------------------------------------------------
Timestamp,Accelerometer X,Accelerometer Y,Accelerometer Z
6/14/2018 12:10:16.400,-0.314,-0.129,-0.991
6/14/2018 12:10:16.425,-0.32,-0.085,-0.991
6/14/2018 12:10:16.450,-0.314,-0.032,-0.968
6/14/2018 12:10:16.475,-0.293,0.015,-0.977
6/14/2018 12:10:16.500,-0.287,0.044,-0.956
6/14/2018 12:10:16.525,-0.308,0.053,-0.977
6/14/2018 12:10:16.550,-0.287,0.155,-0.965
6/14/2018 12:10:16.575,-0.211,0.226,-0.962
6/14/2018 12:10:16.600,-0.147,0.238,-0.968
6/14/2018 12:10:16.625,-0.135,0.252,-0.982
6/14/2018 12:10:16.650,-0.085,0.258,-0.982
6/14/2018 12:10:16.675,-0.023,0.252,-0.988
6/14/2018 12:10:16.700,-0.009,0.255,-0.988
6/14/2018 12:10:16.725,0.047,0.261,-0.988
6/14/2018 12:10:16.750,0.085,0.273,-1.009
6/14/2018 12:10:16.775,0.161,0.246,-1.018
6/14/2018 12:10:16.800,0.217,0.199,-0.965
6/14/2018 12:10:16.825,0.246,0.152,-0.997
6/14/2018 12:10:16.850,0.317,0.138,-1.065
6/14/2018 12:10:16.875,0.314,0.067,-1.035
6/14/2018 12:10:16.900,0.299,0,-1.003
6/14/2018 12:10:16.925,0.308,-0.038,-0.997
6/14/2018 12:10:16.950,0.334,-0.07,-1.009
6/14/2018 12:10:16.975,0.314,-0.126,-1.006
6/14/2018 12:10:17.000,0.258,-0.217,-0.988
6/14/2018 12:10:17.025,0.214,-0.261,-0.968
6/14/2018 12:10:17.050,0.199,-0.258,-0.988
6/14/2018 12:10:17.075,0.214,-0.267,-0.991
6/14/2018 12:10:17.100,0.158,-0.32,-0.979
6/14/2018 12:10:17.125,0.132,-0.358,-0.979
6/14/2018 12:10:17.150,0.012,-0.384,-0.994
6/14/2018 12:10:17.175,-0.018,-0.358,-0.927
6/14/2018 12:10:17.200,-0.038,-0.355,-0.988
6/14/2018 12:10:17.225,-0.062,-0.358,-0.997
6/14/2018 12:10:17.250,-0.07,-0.387,-1.009
6/14/2018 12:10:17.275,-0.185,-0.331,-1.012
6/14/2018 12:10:17.300,-0.24,-0.284,-0.994
6/14/2018 12:10:17.325,-0.27,-0.261,-0.968
6/14/2018 12:10:17.350,-0.279,-0.226,-0.977
6/14/2018 12:10:17.375,-0.279,-0.17,-0.968
6/14/2018 12:10:17.400,-0.331,-0.117,-0.988
6/14/2018 12:10:17.425,-0.326,-0.155,-1.003
6/14/2018 12:10:17.450,-0.334,-0.082,-0.982
6/14/2018 12:10:17.475,-0.334,0.026,-1.003
6/14/2018 12:10:17.500,-0.302,0.07,-0.974
6/14/2018 12:10:17.525,-0.279,0.123,-0.95
6/14/2018 12:10:17.550,-0.243,0.176,-0.979
6/14/2018 12:10:17.575,-0.199,0.196,-0.979
6/14/2018 12:10:17.600,-0.226,0.176,-0.962
6/14/2018 12:10:17.625,-0.22,0.211,-0.962
6/14/2018 12:10:17.650,-0.158,0.255,-0.956
6/14/2018 12:10:17.675,-0.056,0.287,-0.962
6/14/2018 12:10:17.700,0.041,0.287,-0.997
6/14/2018 12:10:17.725,0.117,0.267,-1.003
6/14/2018 12:10:17.750,0.129,0.24,-0.991
6/14/2018 12:10:17.775,0.147,0.22,-0.982
6/14/2018 12:10:17.800,0.196,0.205,-1.009
6/14/2018 12:10:17.825,0.217,0.123,-0.941
6/14/2018 12:10:17.850,0.276,0.123,-0.994
6/14/2018 12:10:17.875,0.293,0.062,-1.006
6/14/2018 12:10:17.900,0.293,0,-0.991
6/14/2018 12:10:17.925,0.279,-0.053,-0.962
6/14/2018 12:10:17.950,0.279,-0.073,-0.991
6/14/2018 12:10:17.975,0.302,-0.141,-1.012
6/14/2018 12:10:18.000,0.287,-0.188,-0.997
6/14/2018 12:10:18.025,0.22,-0.261,-0.953
6/14/2018 12:10:18.050,0.202,-0.305,-0.988
6/14/2018 12:10:18.075,0.182,-0.305,-0.994
6/14/2018 12:10:18.100,0.147,-0.32,-1.003
6/14/2018 12:10:18.125,0.091,-0.34,-0.991
6/14/2018 12:10:18.150,0.041,-0.37,-1.012
6/14/2018 12:10:18.175,0.009,-0.372,-0.962
6/14/2018 12:10:18.200,-0.062,-0.361,-0.947
6/14/2018 12:10:18.225,-0.106,-0.343,-0.938
6/14/2018 12:10:18.250,-0.129,-0.32,-0.947
6/14/2018 12:10:18.275,-0.211,-0.314,-1.026
6/14/2018 12:10:18.300,-0.229,-0.282,-1.018
6/14/2018 12:10:18.325,-0.24,-0.261,-1.023
6/14/2018 12:10:18.350,-0.264,-0.29,-1.047
6/14/2018 12:10:18.375,-0.305,-0.229,-1.018
6/14/2018 12:10:18.400,-0.328,-0.152,-0.988
6/14/2018 12:10:18.425,-0.355,-0.076,-0.997
6/14/2018 12:10:18.450,-0.349,-0.047,-1.006
6/14/2018 12:10:18.475,-0.317,0,-0.997
6/14/2018 12:10:18.500,-0.317,0.041,-0.95
6/14/2018 12:10:18.525,-0.317,0.076,-0.927
6/14/2018 12:10:18.550,-0.293,0.152,-0.982
6/14/2018 12:10:18.575,-0.24,0.196,-0.988
6/14/2018 12:10:18.600,-0.155,0.238,-0.968
6/14/2018 12:10:18.625,-0.129,0.246,-0.965
6/14/2018 12:10:18.650,-0.117,0.252,-0.968
6/14/2018 12:10:18.675,-0.067,0.27,-0.977
6/14/2018 12:10:18.700,-0.018,0.282,-0.977
6/14/2018 12:10:18.725,0.032,0.302,-0.979
6/14/2018 12:10:18.750,0.114,0.261,-0.962
6/14/2018 12:10:18.775,0.185,0.24,-0.956
6/14/2018 12:10:18.800,0.22,0.196,-0.962
6/14/2018 12:10:18.825,0.249,0.152,-0.953
6/14/2018 12:10:18.850,0.284,0.088,-0.979
6/14/2018 12:10:18.875,0.308,0.062,-1.006
6/14/2018 12:10:18.900,0.302,0.012,-0.979
6/14/2018 12:10:18.925,0.308,-0.041,-0.988
6/14/2018 12:10:18.950,0.299,-0.123,-0.994
6/14/2018 12:10:18.975,0.276,-0.167,-1.009
6/14/2018 12:10:19.000,0.255,-0.173,-0.994
6/14/2018 12:10:19.025,0.24,-0.217,-0.974
6/14/2018 12:10:19.050,0.232,-0.252,-0.977
6/14/2018 12:10:19.075,0.188,-0.317,-0.965
6/14/2018 12:10:19.100,0.117,-0.361,-0.968
6/14/2018 12:10:19.125,0.076,-0.361,-0.977
6/14/2018 12:10:19.150,0.029,-0.358,-0.997
6/14/2018 12:10:19.175,-0.023,-0.361,-0.994
6/14/2018 12:10:19.200,-0.047,-0.361,-0.988
6/14/2018 12:10:19.225,-0.085,-0.372,-1.003
6/14/2018 12:10:19.250,-0.132,-0.367,-0.974
6/14/2018 12:10:19.275,-0.232,-0.34,-1.047
6/14/2018 12:10:19.300,-0.249,-0.258,-0.979
6/14/2018 12:10:19.325,-0.243,-0.232,-0.974
6/14/2018 12:10:19.350,-0.302,-0.229,-1.012
6/14/2018 12:10:19.375,-0.299,-0.161,-0.994
6/14/2018 12:10:19.400,-0.302,-0.141,-0.979
6/14/2018 12:10:19.425,-0.346,-0.038,-1.006
6/14/2018 12:10:19.450,-0.328,-0.038,-0.997
6/14/2018 12:10:19.475,-0.299,-0.003,-0.977
6/14/2018 12:10:19.500,-0.299,0.059,-0.988
6/14/2018 12:10:19.525,-0.293,0.076,-1.006
6/14/2018 12:10:19.550,-0.255,0.144,-0.947
6/14/2018 12:10:19.575,-0.258,0.161,-0.974
6/14/2018 12:10:19.600,-0.243,0.199,-0.979
6/14/2018 12:10:19.625,-0.155,0.246,-0.947
6/14/2018 12:10:19.650,-0.053,0.282,-0.991
6/14/2018 12:10:19.675,-0.015,0.287,-0.988
6/14/2018 12:10:19.700,0.032,0.282,-0.977
6/14/2018 12:10:19.725,0.082,0.261,-0.979
6/14/2018 12:10:19.750,0.1,0.258,-0.953
6/14/2018 12:10:19.775,0.132,0.282,-0.982
6/14/2018 12:10:19.800,0.22,0.238,-0.994
6/14/2018 12:10:19.825,0.284,0.126,-1.003
6/14/2018 12:10:19.850,0.293,0.082,-0.956
6/14/2018 12:10:19.875,0.308,0.038,-0.988
6/14/2018 12:10:19.900,0.308,-0.012,-1.009
6/14/2018 12:10:19.925,0.314,-0.053,-1.006
6/14/2018 12:10:19.950,0.29,-0.111,-0.982
6/14/2018 12:10:19.975,0.308,-0.114,-0.997
6/14/2018 12:10:20.000,0.284,-0.188,-1.009
6/14/2018 12:10:20.025,0.243,-0.22,-0.982
6/14/2018 12:10:20.050,0.217,-0.252,-0.982
6/14/2018 12:10:20.075,0.191,-0.276,-0.994
6/14/2018 12:10:20.100,0.167,-0.302,-0.974
6/14/2018 12:10:20.125,0.106,-0.343,-0.953
6/14/2018 12:10:20.150,0.073,-0.361,-0.965
6/14/2018 12:10:20.175,0.003,-0.361,-0.941
6/14/2018 12:10:20.200,-0.076,-0.355,-0.965
6/14/2018 12:10:20.225,-0.106,-0.346,-0.962
6/14/2018 12:10:20.250,-0.144,-0.302,-0.921
6/14/2018 12:10:20.275,-0.191,-0.326,-1.018
6/14/2018 12:10:20.300,-0.22,-0.287,-0.991
6/14/2018 12:10:20.325,-0.243,-0.217,-0.953
6/14/2018 12:10:20.350,-0.284,-0.199,-0.968
6/14/2018 12:10:20.375,-0.302,-0.173,-0.977
6/14/2018 12:10:20.400,-0.32,-0.076,-0.965
6/14/2018 12:10:20.425,-0.317,-0.026,-0.962
6/14/2018 12:10:20.450,-0.314,0.029,-0.988
6/14/2018 12:10:20.475,-0.302,0.012,-0.988
6/14/2018 12:10:20.500,-0.293,0.041,-1.003
6/14/2018 12:10:20.525,-0.279,0.111,-0.994
6/14/2018 12:10:20.550,-0.258,0.152,-0.965
6/14/2018 12:10:20.575,-0.188,0.199,-0.962
6/14/2018 12:10:20.600,-0.15,0.217,-0.977
6/14/2018 12:10:20.625,-0.12,0.238,-0.982
6/14/2018 12:10:20.650,-0.135,0.255,-0.974
6/14/2018 12:10:20.675,-0.103,0.284,-0.962
6/14/2018 12:10:20.700,0.026,0.296,-0.979
6/14/2018 12:10:20.725,0.117,0.273,-0.965
6/14/2018 12:10:20.750,0.147,0.243,-0.974
6/14/2018 12:10:20.775,0.196,0.214,-0.982
6/14/2018 12:10:20.800,0.199,0.191,-0.947
6/14/2018 12:10:20.825,0.264,0.196,-1.032
6/14/2018 12:10:20.850,0.258,0.123,-0.924
6/14/2018 12:10:20.875,0.302,0.067,-0.95
6/14/2018 12:10:20.900,0.343,-0.015,-1.012
6/14/2018 12:10:20.925,0.326,-0.056,-1.012
6/14/2018 12:10:20.950,0.29,-0.147,-0.977
6/14/2018 12:10:20.975,0.293,-0.132,-0.997
6/14/2018 12:10:21.000,0.29,-0.17,-1.018
6/14/2018 12:10:21.025,0.29,-0.182,-0.994
6/14/2018 12:10:21.050,0.273,-0.232,-0.991
6/14/2018 12:10:21.075,0.182,-0.314,-0.991
6/14/2018 12:10:21.100,0.147,-0.331,-0.968
6/14/2018 12:10:21.125,0.082,-0.355,-0.997
6/14/2018 12:10:21.150,0.023,-0.367,-1.018
6/14/2018 12:10:21.175,0.026,-0.358,-0.979
6/14/2018 12:10:21.200,-0.041,-0.328,-0.927
6/14/2018 12:10:21.225,-0.062,-0.337,-0.912
6/14/2018 12:10:21.250,-0.141,-0.284,-0.877
6/14/2018 12:10:21.275,-0.191,-0.326,-1.009
6/14/2018 12:10:21.300,-0.243,-0.273,-1.009
6/14/2018 12:10:21.325,-0.258,-0.214,-0.979
6/14/2018 12:10:21.350,-0.279,-0.182,-0.974
6/14/2018 12:10:21.375,-0.302,-0.129,-0.968
6/14/2018 12:10:21.400,-0.302,-0.117,-0.953
6/14/2018 12:10:21.425,-0.317,-0.047,-0.965
6/14/2018 12:10:21.450,-0.32,0.026,-0.979
6/14/2018 12:10:21.475,-0.32,0,-1.003
6/14/2018 12:10:21.500,-0.308,0.059,-1.009
6/14/2018 12:10:21.525,-0.29,0.123,-0.953
6/14/2018 12:10:21.550,-0.214,0.182,-0.979
6/14/2018 12:10:21.575,-0.182,0.22,-0.977
6/14/2018 12:10:21.600,-0.111,0.284,-0.991
6/14/2018 12:10:21.625,-0.059,0.273,-0.988
6/14/2018 12:10:21.650,-0.023,0.246,-0.979
6/14/2018 12:10:21.675,-0.029,0.252,-0.965
6/14/2018 12:10:21.700,0.038,0.255,-0.974
6/14/2018 12:10:21.725,0.062,0.261,-0.988
6/14/2018 12:10:21.750,0.091,0.255,-0.947
6/14/2018 12:10:21.775,0.185,0.226,-0.968
6/14/2018 12:10:21.800,0.232,0.182,-0.988
6/14/2018 12:10:21.825,0.317,0.117,-1.041
6/14/2018 12:10:21.850,0.302,0.044,-0.997
6/14/2018 12:10:21.875,0.302,0.009,-0.997
6/14/2018 12:10:21.900,0.326,0.038,-1.018
6/14/2018 12:10:21.925,0.326,-0.003,-0.997
6/14/2018 12:10:21.950,0.32,-0.082,-0.979
6/14/2018 12:10:21.975,0.314,-0.141,-0.988
6/14/2018 12:10:22.000,0.29,-0.211,-1.018
6/14/2018 12:10:22.025,0.261,-0.229,-1.018
6/14/2018 12:10:22.050,0.235,-0.252,-1.009
6/14/2018 12:10:22.075,0.226,-0.273,-1.003
6/14/2018 12:10:22.100,0.161,-0.328,-0.979
6/14/2018 12:10:22.125,0.141,-0.355,-0.994
6/14/2018 12:10:22.150,0.062,-0.375,-1.035
6/14/2018 12:10:22.175,-0.023,-0.387,-1.026
6/14/2018 12:10:22.200,-0.062,-0.37,-0.994
6/14/2018 12:10:22.225,-0.12,-0.346,-1.006
6/14/2018 12:10:22.250,-0.15,-0.296,-0.933
6/14/2018 12:10:22.275,-0.182,-0.299,-0.965
6/14/2018 12:10:22.300,-0.229,-0.27,-0.974
6/14/2018 12:10:22.325,-0.249,-0.217,-0.953
6/14/2018 12:10:22.350,-0.29,-0.161,-0.974
6/14/2018 12:10:22.375,-0.314,-0.117,-0.991
6/14/2018 12:10:22.400,-0.29,-0.07,-0.965
6/14/2018 12:10:22.425,-0.29,-0.029,-0.968
6/14/2018 12:10:22.450,-0.328,-0.023,-0.979
6/14/2018 12:10:22.475,-0.34,-0.029,-1.009
6/14/2018 12:10:22.500,-0.302,0.085,-1.006
6/14/2018 12:10:22.525,-0.24,0.173,-0.956
6/14/2018 12:10:22.550,-0.202,0.185,-0.977
6/14/2018 12:10:22.575,-0.161,0.246,-0.988
6/14/2018 12:10:22.600,-0.132,0.252,-0.991
6/14/2018 12:10:22.625,-0.111,0.255,-0.979
6/14/2018 12:10:22.650,-0.041,0.284,-0.991
6/14/2018 12:10:22.675,0.038,0.296,-0.997
6/14/2018 12:10:22.700,0.126,0.267,-0.988
6/14/2018 12:10:22.725,0.158,0.232,-1.006
6/14/2018 12:10:22.750,0.173,0.205,-0.991
6/14/2018 12:10:22.775,0.196,0.185,-0.988
6/14/2018 12:10:22.800,0.185,0.17,-0.918
6/14/2018 12:10:22.825,0.284,0.173,-1.079
6/14/2018 12:10:22.850,0.32,0.07,-1.062
6/14/2018 12:10:22.875,0.331,0.032,-1.038
6/14/2018 12:10:22.900,0.34,0.018,-1.032
6/14/2018 12:10:22.925,0.349,-0.012,-1.041
6/14/2018 12:10:22.950,0.328,-0.053,-0.988
6/14/2018 12:10:22.975,0.317,-0.103,-0.947
6/14/2018 12:10:23.000,0.349,-0.141,-1.003
6/14/2018 12:10:23.025,0.287,-0.243,-1.012
6/14/2018 12:10:23.050,0.188,-0.302,-0.997
6/14/2018 12:10:23.075,0.17,-0.311,-0.977
6/14/2018 12:10:23.100,0.129,-0.352,-1.003
6/14/2018 12:10:23.125,0.106,-0.361,-1.026
6/14/2018 12:10:23.150,0.088,-0.361,-0.994
6/14/2018 12:10:23.175,0.044,-0.375,-1.012
6/14/2018 12:10:23.200,-0.041,-0.387,-1.021
6/14/2018 12:10:23.225,-0.141,-0.367,-1.021
6/14/2018 12:10:23.250,-0.196,-0.282,-0.918
6/14/2018 12:10:23.275,-0.196,-0.311,-0.988
6/14/2018 12:10:23.300,-0.261,-0.258,-0.997
6/14/2018 12:10:23.325,-0.273,-0.214,-0.982
6/14/2018 12:10:23.350,-0.273,-0.17,-0.941
6/14/2018 12:10:23.375,-0.317,-0.114,-0.965
6/14/2018 12:10:23.400,-0.308,-0.047,-0.974
6/14/2018 12:10:23.425,-0.284,-0.009,-0.962
6/14/2018 12:10:23.450,-0.314,0.029,-0.968
6/14/2018 12:10:23.475,-0.273,0.059,-0.988
6/14/2018 12:10:23.500,-0.273,0.067,-0.933
6/14/2018 12:10:23.525,-0.258,0.144,-0.991
6/14/2018 12:10:23.550,-0.217,0.211,-0.974
6/14/2018 12:10:23.575,-0.129,0.255,-0.977
6/14/2018 12:10:23.600,-0.07,0.273,-0.991
6/14/2018 12:10:23.625,-0.047,0.258,-0.982
6/14/2018 12:10:23.650,0,0.255,-0.979
6/14/2018 12:10:23.675,0,0.252,-0.974
6/14/2018 12:10:23.700,0.053,0.261,-0.962
6/14/2018 12:10:23.725,0.106,0.267,-0.997
6/14/2018 12:10:23.750,0.214,0.217,-1.041
6/14/2018 12:10:23.775,0.226,0.188,-1.023
6/14/2018 12:10:23.800,0.249,0.17,-0.979
6/14/2018 12:10:23.825,0.302,0.088,-0.988
6/14/2018 12:10:23.850,0.328,0.032,-1.023
6/14/2018 12:10:23.875,0.305,-0.003,-0.988
6/14/2018 12:10:23.900,0.305,-0.012,-1.006
6/14/2018 12:10:23.925,0.305,-0.088,-1.026
6/14/2018 12:10:23.950,0.302,-0.114,-1.009
6/14/2018 12:10:23.975,0.258,-0.188,-0.977
6/14/2018 12:10:24.000,0.24,-0.214,-0.974
6/14/2018 12:10:24.025,0.255,-0.214,-1.003
6/14/2018 12:10:24.050,0.27,-0.226,-0.997
6/14/2018 12:10:24.075,0.258,-0.27,-0.994
6/14/2018 12:10:24.100,0.135,-0.361,-1.05
6/14/2018 12:10:24.125,0.073,-0.372,-0.968
6/14/2018 12:10:24.150,-0.012,-0.375,-0.991
6/14/2018 12:10:24.175,-0.026,-0.372,-1.006
6/14/2018 12:10:24.200,-0.038,-0.37,-1.012
6/14/2018 12:10:24.225,-0.067,-0.358,-0.977
6/14/2018 12:10:24.250,-0.12,-0.34,-0.947
6/14/2018 12:10:24.275,-0.176,-0.32,-0.962
6/14/2018 12:10:24.300,-0.261,-0.243,-0.979
6/14/2018 12:10:24.325,-0.308,-0.205,-0.979
6/14/2018 12:10:24.350,-0.32,-0.173,-0.982
6/14/2018 12:10:24.375,-0.328,-0.088,-0.968
6/14/2018 12:10:24.400,-0.32,-0.073,-0.968
6/14/2018 12:10:24.425,-0.317,-0.012,-0.965
6/14/2018 12:10:24.450,-0.317,0.009,-0.974
6/14/2018 12:10:24.475,-0.293,0.07,-0.956
6/14/2018 12:10:24.500,-0.249,0.147,-0.941
6/14/2018 12:10:24.525,-0.246,0.167,-0.977
6/14/2018 12:10:24.550,-0.185,0.205,-0.982
6/14/2018 12:10:24.575,-0.161,0.214,-0.994
6/14/2018 12:10:24.600,-0.114,0.258,-0.991
6/14/2018 12:10:24.625,-0.1,0.261,-0.982
6/14/2018 12:10:24.650,-0.067,0.258,-0.95
6/14/2018 12:10:24.675,0.053,0.255,-0.956
6/14/2018 12:10:24.700,0.088,0.258,-0.982
6/14/2018 12:10:24.725,0.129,0.24,-0.991
6/14/2018 12:10:24.750,0.155,0.226,-0.974
6/14/2018 12:10:24.775,0.214,0.188,-0.997
6/14/2018 12:10:24.800,0.249,0.111,-0.982
6/14/2018 12:10:24.825,0.293,0.085,-1.012
6/14/2018 12:10:24.850,0.305,0.047,-0.988
6/14/2018 12:10:24.875,0.299,-0.018,-0.962
6/14/2018 12:10:24.900,0.29,-0.076,-0.962
6/14/2018 12:10:24.925,0.299,-0.103,-0.994
6/14/2018 12:10:24.950,0.293,-0.188,-1.026
6/14/2018 12:10:24.975,0.255,-0.243,-1.006
6/14/2018 12:10:25.000,0.185,-0.287,-0.956
6/14/2018 12:10:25.025,0.17,-0.311,-0.974
6/14/2018 12:10:25.050,0.161,-0.311,-0.988
6/14/2018 12:10:25.075,0.114,-0.331,-0.994
6/14/2018 12:10:25.100,0.106,-0.331,-0.988
6/14/2018 12:10:25.125,0.059,-0.352,-0.979
6/14/2018 12:10:25.150,0.015,-0.375,-1.032
6/14/2018 12:10:25.175,-0.059,-0.399,-1.026
6/14/2018 12:10:25.200,-0.067,-0.387,-1.003
6/14/2018 12:10:25.225,-0.141,-0.361,-1.023
6/14/2018 12:10:25.250,-0.205,-0.328,-1.047
6/14/2018 12:10:25.275,-0.214,-0.273,-0.977
6/14/2018 12:10:25.300,-0.235,-0.287,-1.006
6/14/2018 12:10:25.325,-0.293,-0.258,-1.018
6/14/2018 12:10:25.350,-0.308,-0.24,-1.009
6/14/2018 12:10:25.375,-0.355,-0.103,-0.997
6/14/2018 12:10:25.400,-0.334,-0.053,-0.991
6/14/2018 12:10:25.425,-0.314,-0.003,-0.968
6/14/2018 12:10:25.450,-0.32,0.047,-1.006
6/14/2018 12:10:25.475,-0.273,0.073,-0.965
6/14/2018 12:10:25.500,-0.27,0.111,-0.921
6/14/2018 12:10:25.525,-0.258,0.155,-0.979
6/14/2018 12:10:25.550,-0.214,0.199,-0.997
6/14/2018 12:10:25.575,-0.155,0.229,-0.965
6/14/2018 12:10:25.600,-0.15,0.229,-0.974
6/14/2018 12:10:25.625,-0.097,0.255,-0.974
6/14/2018 12:10:25.650,-0.056,0.27,-0.982
6/14/2018 12:10:25.675,0.015,0.287,-0.994
6/14/2018 12:10:25.700,0.106,0.27,-0.991
6/14/2018 12:10:25.725,0.15,0.243,-0.982
6/14/2018 12:10:25.750,0.196,0.229,-0.982
6/14/2018 12:10:25.775,0.22,0.182,-0.933
6/14/2018 12:10:25.800,0.287,0.161,-1.035
6/14/2018 12:10:25.825,0.27,0.053,-0.935
6/14/2018 12:10:25.850,0.27,0.038,-0.935
6/14/2018 12:10:25.875,0.308,-0.026,-0.977
6/14/2018 12:10:25.900,0.314,-0.097,-0.988
6/14/2018 12:10:25.925,0.279,-0.152,-0.997
6/14/2018 12:10:25.950,0.27,-0.182,-1.023
6/14/2018 12:10:25.975,0.232,-0.232,-1.012
6/14/2018 12:10:26.000,0.217,-0.24,-0.994
6/14/2018 12:10:26.025,0.217,-0.267,-0.982
6/14/2018 12:10:26.050,0.17,-0.326,-0.974
6/14/2018 12:10:26.075,0.141,-0.343,-0.953
6/14/2018 12:10:26.100,0.044,-0.37,-0.982
6/14/2018 12:10:26.125,-0.018,-0.355,-0.965
6/14/2018 12:10:26.150,-0.047,-0.343,-0.982
6/14/2018 12:10:26.175,-0.026,-0.355,-0.991
6/14/2018 12:10:26.200,-0.082,-0.381,-1.023
6/14/2018 12:10:26.225,-0.158,-0.355,-1.003
6/14/2018 12:10:26.250,-0.249,-0.32,-1.047
6/14/2018 12:10:26.275,-0.27,-0.255,-1.003
6/14/2018 12:10:26.300,-0.229,-0.22,-0.947
6/14/2018 12:10:26.325,-0.29,-0.176,-0.982
6/14/2018 12:10:26.350,-0.284,-0.196,-0.994
6/14/2018 12:10:26.375,-0.305,-0.152,-0.979
6/14/2018 12:10:26.400,-0.355,-0.07,-0.994
6/14/2018 12:10:26.425,-0.358,-0.053,-1.023
6/14/2018 12:10:26.450,-0.305,0.073,-0.974
6/14/2018 12:10:26.475,-0.279,0.114,-0.968
6/14/2018 12:10:26.500,-0.284,0.091,-0.95
6/14/2018 12:10:26.525,-0.279,0.138,-0.968
6/14/2018 12:10:26.550,-0.255,0.176,-0.982
6/14/2018 12:10:26.575,-0.214,0.202,-0.962
6/14/2018 12:10:26.600,-0.17,0.243,-0.938
6/14/2018 12:10:26.625,-0.062,0.284,-0.965
6/14/2018 12:10:26.650,0.023,0.273,-0.977
6/14/2018 12:10:26.675,0.044,0.261,-0.988
6/14/2018 12:10:26.700,0.07,0.27,-1.003
6/14/2018 12:10:26.725,0.1,0.261,-0.979
6/14/2018 12:10:26.750,0.147,0.267,-0.968
6/14/2018 12:10:26.775,0.232,0.214,-0.979
6/14/2018 12:10:26.800,0.314,0.188,-1.023
6/14/2018 12:10:26.825,0.305,0.07,-0.956
6/14/2018 12:10:26.850,0.32,0.023,-0.982
6/14/2018 12:10:26.875,0.334,-0.032,-1.035
6/14/2018 12:10:26.900,0.317,-0.091,-1.018
6/14/2018 12:10:26.925,0.279,-0.152,-0.962
6/14/2018 12:10:26.950,0.273,-0.176,-0.991
6/14/2018 12:10:26.975,0.261,-0.202,-1.006
6/14/2018 12:10:27.000,0.217,-0.24,-1.006
6/14/2018 12:10:27.025,0.182,-0.27,-0.982
6/14/2018 12:10:27.050,0.196,-0.27,-0.977
6/14/2018 12:10:27.075,0.167,-0.311,-1.003
6/14/2018 12:10:27.100,0.082,-0.361,-1.003
6/14/2018 12:10:27.125,0.018,-0.367,-0.903
6/14/2018 12:10:27.150,-0.026,-0.37,-0.947
6/14/2018 12:10:27.175,-0.088,-0.355,-0.941
6/14/2018 12:10:27.200,-0.117,-0.352,-0.962
6/14/2018 12:10:27.225,-0.167,-0.305,-0.912
6/14/2018 12:10:27.250,-0.22,-0.317,-1.009
6/14/2018 12:10:27.275,-0.261,-0.243,-0.997
6/14/2018 12:10:27.300,-0.258,-0.202,-0.965
6/14/2018 12:10:27.325,-0.293,-0.176,-0.968
6/14/2018 12:10:27.350,-0.305,-0.144,-0.988
6/14/2018 12:10:27.375,-0.302,-0.062,-0.974
6/14/2018 12:10:27.400,-0.302,-0.009,-0.979
6/14/2018 12:10:27.425,-0.317,-0.038,-1.009
6/14/2018 12:10:27.450,-0.328,-0.044,-1.012
6/14/2018 12:10:27.475,-0.308,0.056,-0.968
6/14/2018 12:10:27.500,-0.264,0.144,-1.003
6/14/2018 12:10:27.525,-0.226,0.188,-0.977
6/14/2018 12:10:27.550,-0.173,0.232,-0.968
6/14/2018 12:10:27.575,-0.135,0.238,-0.979
6/14/2018 12:10:27.600,-0.117,0.226,-0.974
6/14/2018 12:10:27.625,-0.111,0.252,-0.979
6/14/2018 12:10:27.650,-0.088,0.287,-0.965
6/14/2018 12:10:27.675,-0.009,0.299,-0.968
6/14/2018 12:10:27.700,0.103,0.284,-0.974
6/14/2018 12:10:27.725,0.147,0.258,-0.962
6/14/2018 12:10:27.750,0.205,0.229,-0.997
6/14/2018 12:10:27.775,0.235,0.144,-0.933
6/14/2018 12:10:27.800,0.29,0.152,-1.047
6/14/2018 12:10:27.825,0.287,0.088,-0.991
6/14/2018 12:10:27.850,0.293,0.041,-0.965
6/14/2018 12:10:27.875,0.302,-0.003,-0.956
6/14/2018 12:10:27.900,0.314,-0.085,-0.979
6/14/2018 12:10:27.925,0.302,-0.117,-0.982
6/14/2018 12:10:27.950,0.279,-0.173,-0.997
6/14/2018 12:10:27.975,0.261,-0.211,-0.991
6/14/2018 12:10:28.000,0.24,-0.24,-1.006
6/14/2018 12:10:28.025,0.232,-0.258,-0.991
6/14/2018 12:10:28.050,0.17,-0.317,-1.023
6/14/2018 12:10:28.075,0.111,-0.34,-1.009
6/14/2018 12:10:28.100,0.073,-0.34,-0.968
6/14/2018 12:10:28.125,0.015,-0.343,-0.977
6/14/2018 12:10:28.150,0.009,-0.358,-0.968
6/14/2018 12:10:28.175,-0.047,-0.367,-0.968
6/14/2018 12:10:28.200,-0.135,-0.355,-0.947
6/14/2018 12:10:28.225,-0.185,-0.314,-0.941
