------------ Data File Created By ActiGraph GT3X+ ActiLife v6.13.3 Firmware v2.5.0 date format M/d/yyyy at 40 Hz  Filter Normal -----------
Serial Number: CLE2B20130009
Start Time 11:27:00
Start Date 6/14/2018
Epoch Period (hh:mm:ss) 00:00:00
Download Time 15:16:42
Download Date 6/14/2018
Current Memory Address: 0
Current Battery Voltage: 4.21     Mode = 12
--------------------------------------------------
Timestamp,Accelerometer X,Accelerometer Y,Accelerometer Z
6/14/2018 12:08:39.725,-0.009,-0.053,-0.988
6/14/2018 12:08:39.750,-0.009,-0.053,-0.982
6/14/2018 12:08:39.775,-0.009,-0.053,-0.988
6/14/2018 12:08:39.800,-0.009,-0.053,-0.982
6/14/2018 12:08:39.825,-0.009,-0.053,-0.982
6/14/2018 12:08:39.850,-0.009,-0.056,-0.988
6/14/2018 12:08:39.875,-0.009,-0.053,-0.988
6/14/2018 12:08:39.900,-0.003,-0.053,-0.988
6/14/2018 12:08:39.925,-0.009,-0.056,-0.982
6/14/2018 12:08:39.950,-0.009,-0.053,-0.982
6/14/2018 12:08:39.975,-0.009,-0.056,-0.982
6/14/2018 12:08:40.000,-0.009,-0.047,-0.988
6/14/2018 12:08:40.025,-0.009,-0.053,-0.991
6/14/2018 12:08:40.050,-0.009,-0.056,-0.988
6/14/2018 12:08:40.075,-0.003,-0.056,-0.982
6/14/2018 12:08:40.100,-0.009,-0.053,-0.982
6/14/2018 12:08:40.125,-0.003,-0.056,-0.988
6/14/2018 12:08:40.150,-0.003,-0.056,-0.988
6/14/2018 12:08:40.175,-0.009,-0.056,-0.982
6/14/2018 12:08:40.200,-0.003,-0.056,-0.988
6/14/2018 12:08:40.225,-0.009,-0.053,-0.982
6/14/2018 12:08:40.250,-0.003,-0.053,-0.982
6/14/2018 12:08:40.275,-0.003,-0.053,-0.988
6/14/2018 12:08:40.300,-0.012,-0.053,-0.988
6/14/2018 12:08:40.325,-0.012,-0.056,-0.982
6/14/2018 12:08:40.350,-0.009,-0.053,-0.979
6/14/2018 12:08:40.375,-0.003,-0.047,-0.988
6/14/2018 12:08:40.400,-0.003,-0.053,-0.988
6/14/2018 12:08:40.425,-0.003,-0.056,-0.988
6/14/2018 12:08:40.450,-0.009,-0.053,-0.982
6/14/2018 12:08:40.475,-0.003,-0.056,-0.988
6/14/2018 12:08:40.500,0,-0.047,-0.988
6/14/2018 12:08:40.525,-0.003,-0.053,-0.982
6/14/2018 12:08:40.550,-0.012,-0.053,-0.988
6/14/2018 12:08:40.575,-0.009,-0.047,-0.982
6/14/2018 12:08:40.600,-0.009,-0.056,-0.982
6/14/2018 12:08:40.625,-0.003,-0.047,-0.982
6/14/2018 12:08:40.650,-0.009,-0.056,-0.982
6/14/2018 12:08:40.675,-0.009,-0.056,-0.982
6/14/2018 12:08:40.700,-0.009,-0.053,-0.982
6/14/2018 12:08:40.725,-0.009,-0.053,-0.982
6/14/2018 12:08:40.750,-0.009,-0.053,-0.982
6/14/2018 12:08:40.775,-0.009,-0.053,-0.982
6/14/2018 12:08:40.800,-0.009,-0.053,-0.988
6/14/2018 12:08:40.825,-0.009,-0.053,-0.982
6/14/2018 12:08:40.850,-0.003,-0.053,-0.988
6/14/2018 12:08:40.875,-0.003,-0.056,-0.979
6/14/2018 12:08:40.900,-0.009,-0.053,-0.982
6/14/2018 12:08:40.925,-0.003,-0.056,-0.988
6/14/2018 12:08:40.950,-0.003,-0.053,-0.982
6/14/2018 12:08:40.975,-0.009,-0.053,-0.988
6/14/2018 12:08:41.000,-0.009,-0.053,-0.988
6/14/2018 12:08:41.025,-0.009,-0.056,-0.988
6/14/2018 12:08:41.050,-0.003,-0.056,-0.988
6/14/2018 12:08:41.075,-0.009,-0.056,-0.988
6/14/2018 12:08:41.100,-0.003,-0.053,-0.982
6/14/2018 12:08:41.125,-0.003,-0.056,-0.982
6/14/2018 12:08:41.150,-0.003,-0.047,-0.988
6/14/2018 12:08:41.175,-0.009,-0.053,-0.982
6/14/2018 12:08:41.200,-0.009,-0.047,-0.982
6/14/2018 12:08:41.225,-0.009,-0.053,-0.988
6/14/2018 12:08:41.250,-0.003,-0.053,-0.982
6/14/2018 12:08:41.275,-0.012,-0.047,-0.988
6/14/2018 12:08:41.300,-0.009,-0.047,-0.988
6/14/2018 12:08:41.325,-0.009,-0.053,-0.988
6/14/2018 12:08:41.350,-0.009,-0.053,-0.988
6/14/2018 12:08:41.375,-0.009,-0.056,-0.988
6/14/2018 12:08:41.400,-0.003,-0.053,-0.988
6/14/2018 12:08:41.425,-0.009,-0.056,-0.982
6/14/2018 12:08:41.450,-0.009,-0.056,-0.982
6/14/2018 12:08:41.475,-0.009,-0.047,-0.982
6/14/2018 12:08:41.500,-0.003,-0.053,-0.988
6/14/2018 12:08:41.525,-0.009,-0.047,-0.982
6/14/2018 12:08:41.550,-0.012,-0.053,-0.982
6/14/2018 12:08:41.575,-0.003,-0.053,-0.982
6/14/2018 12:08:41.600,-0.009,-0.053,-0.988
6/14/2018 12:08:41.625,-0.003,-0.053,-0.988
6/14/2018 12:08:41.650,-0.012,-0.056,-0.988
6/14/2018 12:08:41.675,-0.003,-0.047,-0.982
6/14/2018 12:08:41.700,-0.003,-0.056,-0.982
6/14/2018 12:08:41.725,-0.003,-0.056,-0.988
6/14/2018 12:08:41.750,-0.009,-0.047,-0.988
6/14/2018 12:08:41.775,-0.009,-0.053,-0.982
6/14/2018 12:08:41.800,-0.003,-0.047,-0.982
6/14/2018 12:08:41.825,-0.003,-0.056,-0.982
6/14/2018 12:08:41.850,-0.003,-0.047,-0.988
6/14/2018 12:08:41.875,-0.003,-0.047,-0.982
6/14/2018 12:08:41.900,-0.009,-0.053,-0.982
6/14/2018 12:08:41.925,-0.003,-0.053,-0.982
6/14/2018 12:08:41.950,0,-0.047,-0.988
6/14/2018 12:08:41.975,-0.012,-0.059,-0.979
6/14/2018 12:08:42.000,-0.003,-0.059,-0.988
6/14/2018 12:08:42.025,-0.012,-0.047,-0.982
6/14/2018 12:08:42.050,0,-0.044,-0.982
6/14/2018 12:08:42.075,-0.003,-0.056,-0.988
6/14/2018 12:08:42.100,-0.003,-0.053,-0.977
6/14/2018 12:08:42.125,-0.003,-0.056,-0.991
6/14/2018 12:08:42.150,-0.012,-0.053,-0.974
6/14/2018 12:08:42.175,0.003,-0.056,-0.988
6/14/2018 12:08:42.200,-0.003,-0.047,-0.991
6/14/2018 12:08:42.225,-0.009,-0.044,-0.988
6/14/2018 12:08:42.250,0,-0.053,-0.982
6/14/2018 12:08:42.275,0.009,-0.053,-0.982
6/14/2018 12:08:42.300,0.015,-0.047,-0.991
6/14/2018 12:08:42.325,0.003,-0.053,-0.979
6/14/2018 12:08:42.350,0.026,-0.044,-0.991
6/14/2018 12:08:42.375,0.029,-0.053,-0.991
6/14/2018 12:08:42.400,0.053,-0.053,-0.979
6/14/2018 12:08:42.425,0.085,-0.047,-0.994
6/14/2018 12:08:42.450,0.082,-0.047,-0.988
6/14/2018 12:08:42.475,0.085,-0.067,-0.956
6/14/2018 12:08:42.500,0.073,-0.141,-1.041
6/14/2018 12:08:42.525,0.067,0,-1.035
6/14/2018 12:08:42.550,-0.073,-0.1,-0.839
6/14/2018 12:08:42.575,-0.117,-0.126,-1.047
6/14/2018 12:08:42.600,-0.029,0.009,-0.877
6/14/2018 12:08:42.625,0.053,-0.056,-1.047
6/14/2018 12:08:42.650,0.07,-0.123,-1.041
6/14/2018 12:08:42.675,0.032,-0.062,-0.977
6/14/2018 12:08:42.700,0.073,-0.003,-0.856
6/14/2018 12:08:42.725,0.067,-0.091,-1.182
6/14/2018 12:08:42.750,0.015,0.012,-0.821
6/14/2018 12:08:42.775,0.082,-0.126,-1.367
6/14/2018 12:08:42.800,-0.044,0.038,-0.686
6/14/2018 12:08:42.825,0.009,-0.044,-1.208
6/14/2018 12:08:42.850,-0.361,-0.114,-0.554
6/14/2018 12:08:42.875,-0.129,0.032,-1.182
6/14/2018 12:08:42.900,-0.305,0.067,-0.824
6/14/2018 12:08:42.925,0.088,-0.029,-1.182
6/14/2018 12:08:42.950,0.038,-0.067,-0.977
6/14/2018 12:08:42.975,-0.026,-0.047,-0.935
6/14/2018 12:08:43.000,0.009,-0.062,-1.012
6/14/2018 12:08:43.025,0,-0.053,-1.006
6/14/2018 12:08:43.050,-0.015,-0.056,-0.974
6/14/2018 12:08:43.075,-0.003,-0.044,-0.977
6/14/2018 12:08:43.100,0.009,-0.044,-0.994
6/14/2018 12:08:43.125,0,-0.038,-0.988
6/14/2018 12:08:43.150,0,-0.038,-0.982
6/14/2018 12:08:43.175,0,-0.038,-0.988
6/14/2018 12:08:43.200,0.003,-0.038,-0.988
6/14/2018 12:08:43.225,-0.003,-0.044,-0.988
6/14/2018 12:08:43.250,-0.009,-0.044,-0.979
6/14/2018 12:08:43.275,-0.009,-0.056,-0.988
6/14/2018 12:08:43.300,-0.009,-0.059,-0.982
6/14/2018 12:08:43.325,-0.009,-0.062,-0.982
6/14/2018 12:08:43.350,-0.009,-0.059,-0.982
6/14/2018 12:08:43.375,0,-0.059,-0.988
6/14/2018 12:08:43.400,0.009,-0.056,-0.988
6/14/2018 12:08:43.425,0.003,-0.047,-0.988
6/14/2018 12:08:43.450,0,-0.047,-0.982
6/14/2018 12:08:43.475,0.018,-0.044,-0.988
6/14/2018 12:08:43.500,0.003,-0.041,-0.982
6/14/2018 12:08:43.525,0.029,-0.032,-0.991
6/14/2018 12:08:43.550,0.053,-0.023,-0.994
6/14/2018 12:08:43.575,0.044,-0.018,-0.968
6/14/2018 12:08:43.600,0.003,-0.015,-1.003
6/14/2018 12:08:43.625,-0.009,0.003,-0.968
6/14/2018 12:08:43.650,-0.015,-0.029,-0.997
6/14/2018 12:08:43.675,-0.073,-0.056,-0.979
6/14/2018 12:08:43.700,-0.111,-0.091,-0.947
6/14/2018 12:08:43.725,0.009,-0.067,-1.006
6/14/2018 12:08:43.750,0.009,-0.088,-0.988
6/14/2018 12:08:43.775,-0.015,-0.082,-0.965
6/14/2018 12:08:43.800,0.009,-0.091,-1.009
6/14/2018 12:08:43.825,-0.032,-0.067,-0.982
6/14/2018 12:08:43.850,-0.038,-0.07,-0.965
6/14/2018 12:08:43.875,-0.012,-0.07,-0.991
6/14/2018 12:08:43.900,0.003,-0.059,-0.979
6/14/2018 12:08:43.925,0,-0.053,-0.982
6/14/2018 12:08:43.950,-0.018,-0.041,-0.982
6/14/2018 12:08:43.975,0.012,-0.032,-0.994
6/14/2018 12:08:44.000,0.012,-0.015,-0.979
6/14/2018 12:08:44.025,-0.009,-0.018,-0.982
6/14/2018 12:08:44.050,0.015,-0.018,-0.994
6/14/2018 12:08:44.075,0.041,0,-0.982
6/14/2018 12:08:44.100,0.026,-0.003,-0.979
6/14/2018 12:08:44.125,-0.067,-0.032,-0.977
6/14/2018 12:08:44.150,-0.067,-0.106,-0.974
6/14/2018 12:08:44.175,0.003,-0.038,-0.988
6/14/2018 12:08:44.200,-0.023,-0.07,-0.994
6/14/2018 12:08:44.225,-0.015,-0.082,-0.982
6/14/2018 12:08:44.250,-0.015,-0.076,-0.991
6/14/2018 12:08:44.275,-0.012,-0.085,-0.991
6/14/2018 12:08:44.300,-0.018,-0.076,-0.982
6/14/2018 12:08:44.325,-0.015,-0.07,-0.982
6/14/2018 12:08:44.350,-0.009,-0.062,-0.982
6/14/2018 12:08:44.375,-0.003,-0.056,-0.994
6/14/2018 12:08:44.400,-0.003,-0.038,-0.982
6/14/2018 12:08:44.425,0.026,-0.047,-1.021
6/14/2018 12:08:44.450,-0.023,-0.041,-0.965
6/14/2018 12:08:44.475,0,-0.032,-0.982
6/14/2018 12:08:44.500,0.003,-0.032,-0.991
6/14/2018 12:08:44.525,-0.003,-0.041,-0.988
6/14/2018 12:08:44.550,-0.012,-0.041,-0.979
6/14/2018 12:08:44.575,-0.009,-0.044,-0.988
6/14/2018 12:08:44.600,-0.009,-0.053,-0.991
6/14/2018 12:08:44.625,-0.012,-0.059,-0.977
6/14/2018 12:08:44.650,-0.012,-0.062,-0.979
6/14/2018 12:08:44.675,-0.009,-0.062,-0.991
6/14/2018 12:08:44.700,-0.009,-0.062,-0.988
6/14/2018 12:08:44.725,0,-0.056,-0.994
6/14/2018 12:08:44.750,-0.009,-0.047,-0.977
6/14/2018 12:08:44.775,-0.009,-0.047,-0.982
6/14/2018 12:08:44.800,-0.003,-0.044,-0.994
6/14/2018 12:08:44.825,-0.003,-0.041,-0.982
6/14/2018 12:08:44.850,-0.023,-0.056,-0.968
6/14/2018 12:08:44.875,0.003,-0.047,-0.991
6/14/2018 12:08:44.900,-0.015,-0.053,-0.979
6/14/2018 12:08:44.925,0,-0.059,-0.991
6/14/2018 12:08:44.950,-0.009,-0.053,-0.982
6/14/2018 12:08:44.975,-0.009,-0.056,-0.979
6/14/2018 12:08:45.000,-0.003,-0.053,-0.988
6/14/2018 12:08:45.025,-0.003,-0.047,-0.988
6/14/2018 12:08:45.050,-0.003,-0.047,-0.982
6/14/2018 12:08:45.075,0,-0.053,-0.979
6/14/2018 12:08:45.100,-0.009,-0.053,-0.982
6/14/2018 12:08:45.125,-0.003,-0.056,-0.982
6/14/2018 12:08:45.150,-0.003,-0.053,-0.982
6/14/2018 12:08:45.175,-0.003,-0.059,-0.988
6/14/2018 12:08:45.200,-0.003,-0.047,-0.988
6/14/2018 12:08:45.225,-0.009,-0.047,-0.988
6/14/2018 12:08:45.250,-0.009,-0.053,-0.988
6/14/2018 12:08:45.275,-0.009,-0.053,-0.982
6/14/2018 12:08:45.300,-0.003,-0.053,-0.982
6/14/2018 12:08:45.325,-0.003,-0.053,-0.982
6/14/2018 12:08:45.350,0,-0.053,-0.988
6/14/2018 12:08:45.375,-0.009,-0.053,-0.982
6/14/2018 12:08:45.400,-0.003,-0.053,-0.988
6/14/2018 12:08:45.425,-0.009,-0.053,-0.982
6/14/2018 12:08:45.450,-0.003,-0.053,-0.982
6/14/2018 12:08:45.475,-0.003,-0.053,-0.979
6/14/2018 12:08:45.500,-0.003,-0.047,-0.982
6/14/2018 12:08:45.525,-0.003,-0.053,-0.982
6/14/2018 12:08:45.550,0,-0.053,-0.988
6/14/2018 12:08:45.575,-0.009,-0.053,-0.979
6/14/2018 12:08:45.600,-0.009,-0.056,-0.982
6/14/2018 12:08:45.625,-0.003,-0.056,-0.982
6/14/2018 12:08:45.650,-0.003,-0.053,-0.982
6/14/2018 12:08:45.675,-0.009,-0.053,-0.988
6/14/2018 12:08:45.700,-0.009,-0.053,-0.982
6/14/2018 12:08:45.725,-0.009,-0.053,-0.982
6/14/2018 12:08:45.750,-0.003,-0.047,-0.988
6/14/2018 12:08:45.775,-0.003,-0.047,-0.982
6/14/2018 12:08:45.800,-0.009,-0.053,-0.982
6/14/2018 12:08:45.825,-0.003,-0.053,-0.982
6/14/2018 12:08:45.850,-0.009,-0.047,-0.988
6/14/2018 12:08:45.875,-0.003,-0.053,-0.988
6/14/2018 12:08:45.900,-0.003,-0.053,-0.982
6/14/2018 12:08:45.925,-0.009,-0.056,-0.982
6/14/2018 12:08:45.950,-0.009,-0.047,-0.982
6/14/2018 12:08:45.975,-0.003,-0.053,-0.982
6/14/2018 12:08:46.000,-0.003,-0.053,-0.982
6/14/2018 12:08:46.025,-0.009,-0.056,-0.982
6/14/2018 12:08:46.050,-0.003,-0.056,-0.982
6/14/2018 12:08:46.075,-0.003,-0.056,-0.988
6/14/2018 12:08:46.100,-0.009,-0.053,-0.982
6/14/2018 12:08:46.125,-0.009,-0.053,-0.982
6/14/2018 12:08:46.150,-0.009,-0.053,-0.982
6/14/2018 12:08:46.175,-0.003,-0.053,-0.988
6/14/2018 12:08:46.200,-0.009,-0.053,-0.988
6/14/2018 12:08:46.225,0,-0.053,-0.982
6/14/2018 12:08:46.250,-0.003,-0.053,-0.982
6/14/2018 12:08:46.275,-0.003,-0.053,-0.988
6/14/2018 12:08:46.300,-0.003,-0.053,-0.982
6/14/2018 12:08:46.325,-0.003,-0.056,-0.988
6/14/2018 12:08:46.350,0,-0.053,-0.982
6/14/2018 12:08:46.375,-0.003,-0.056,-0.982
6/14/2018 12:08:46.400,-0.003,-0.056,-0.982
6/14/2018 12:08:46.425,-0.003,-0.053,-0.988
6/14/2018 12:08:46.450,-0.003,-0.053,-0.982
6/14/2018 12:08:46.475,-0.003,-0.053,-0.979
6/14/2018 12:08:46.500,-0.009,-0.053,-0.982
6/14/2018 12:08:46.525,-0.003,-0.053,-0.982
6/14/2018 12:08:46.550,-0.003,-0.056,-0.988
6/14/2018 12:08:46.575,-0.009,-0.056,-0.982
6/14/2018 12:08:46.600,-0.003,-0.053,-0.988
6/14/2018 12:08:46.625,-0.009,-0.053,-0.988
6/14/2018 12:08:46.650,-0.009,-0.053,-0.982
6/14/2018 12:08:46.675,-0.003,-0.047,-0.982
6/14/2018 12:08:46.700,-0.003,-0.053,-0.988
6/14/2018 12:08:46.725,-0.009,-0.053,-0.982
6/14/2018 12:08:46.750,-0.009,-0.053,-0.982
6/14/2018 12:08:46.775,-0.009,-0.053,-0.977
6/14/2018 12:08:46.800,-0.003,-0.053,-0.988
6/14/2018 12:08:46.825,-0.009,-0.053,-0.988
6/14/2018 12:08:46.850,-0.003,-0.056,-0.988
6/14/2018 12:08:46.875,-0.003,-0.053,-0.991
6/14/2018 12:08:46.900,0,-0.056,-0.982
6/14/2018 12:08:46.925,-0.003,-0.053,-0.982
6/14/2018 12:08:46.950,0,-0.053,-0.982
6/14/2018 12:08:46.975,-0.003,-0.053,-0.988
6/14/2018 12:08:47.000,-0.009,-0.053,-0.982
6/14/2018 12:08:47.025,0,-0.047,-0.988
6/14/2018 12:08:47.050,-0.009,-0.056,-0.982
6/14/2018 12:08:47.075,-0.003,-0.053,-0.988
6/14/2018 12:08:47.100,-0.003,-0.053,-0.982
6/14/2018 12:08:47.125,-0.003,-0.056,-0.982
6/14/2018 12:08:47.150,-0.003,-0.053,-0.982
6/14/2018 12:08:47.175,-0.003,-0.053,-0.988
6/14/2018 12:08:47.200,-0.003,-0.053,-0.982
6/14/2018 12:08:47.225,0,-0.053,-0.988
6/14/2018 12:08:47.250,-0.009,-0.053,-0.979
6/14/2018 12:08:47.275,-0.003,-0.056,-0.988
6/14/2018 12:08:47.300,-0.003,-0.056,-0.988
6/14/2018 12:08:47.325,-0.003,-0.047,-0.988
6/14/2018 12:08:47.350,-0.009,-0.053,-0.988
6/14/2018 12:08:47.375,-0.003,-0.053,-0.988
6/14/2018 12:08:47.400,-0.009,-0.053,-0.982
6/14/2018 12:08:47.425,-0.009,-0.047,-0.988
6/14/2018 12:08:47.450,-0.003,-0.053,-0.982
6/14/2018 12:08:47.475,-0.003,-0.053,-0.982
6/14/2018 12:08:47.500,-0.003,-0.053,-0.982
6/14/2018 12:08:47.525,-0.009,-0.047,-0.982
6/14/2018 12:08:47.550,0,-0.056,-0.988
6/14/2018 12:08:47.575,-0.003,-0.047,-0.982
6/14/2018 12:08:47.600,-0.003,-0.047,-0.982
6/14/2018 12:08:47.625,-0.003,-0.056,-0.988
6/14/2018 12:08:47.650,-0.003,-0.053,-0.988
6/14/2018 12:08:47.675,-0.003,-0.053,-0.988
6/14/2018 12:08:47.700,-0.003,-0.047,-0.982
6/14/2018 12:08:47.725,-0.003,-0.056,-0.982
6/14/2018 12:08:47.750,-0.009,-0.053,-0.988
6/14/2018 12:08:47.775,-0.003,-0.053,-0.988
6/14/2018 12:08:47.800,-0.003,-0.047,-0.988
6/14/2018 12:08:47.825,-0.003,-0.056,-0.988
6/14/2018 12:08:47.850,-0.003,-0.053,-0.988
6/14/2018 12:08:47.875,-0.003,-0.053,-0.988
6/14/2018 12:08:47.900,-0.003,-0.056,-0.991
6/14/2018 12:08:47.925,-0.009,-0.056,-0.988
6/14/2018 12:08:47.950,-0.009,-0.056,-0.988
6/14/2018 12:08:47.975,-0.009,-0.053,-0.988
6/14/2018 12:08:48.000,-0.009,-0.047,-0.982
6/14/2018 12:08:48.025,-0.009,-0.056,-0.982
6/14/2018 12:08:48.050,-0.003,-0.056,-0.988
6/14/2018 12:08:48.075,-0.009,-0.053,-0.988
6/14/2018 12:08:48.100,-0.003,-0.053,-0.982
6/14/2018 12:08:48.125,-0.003,-0.053,-0.988
6/14/2018 12:08:48.150,-0.012,-0.047,-0.982
6/14/2018 12:08:48.175,-0.003,-0.053,-0.988
6/14/2018 12:08:48.200,-0.003,-0.053,-0.988
6/14/2018 12:08:48.225,-0.009,-0.056,-0.988
6/14/2018 12:08:48.250,-0.003,-0.053,-0.988
6/14/2018 12:08:48.275,-0.003,-0.056,-0.982
6/14/2018 12:08:48.300,-0.003,-0.053,-0.988
6/14/2018 12:08:48.325,-0.009,-0.053,-0.988
6/14/2018 12:08:48.350,-0.009,-0.053,-0.982
6/14/2018 12:08:48.375,-0.003,-0.053,-0.988
6/14/2018 12:08:48.400,-0.003,-0.053,-0.982
6/14/2018 12:08:48.425,-0.009,-0.053,-0.982
6/14/2018 12:08:48.450,-0.009,-0.056,-0.979
6/14/2018 12:08:48.475,-0.003,-0.056,-0.982
6/14/2018 12:08:48.500,-0.003,-0.053,-0.982
6/14/2018 12:08:48.525,-0.003,-0.053,-0.982
6/14/2018 12:08:48.550,-0.009,-0.056,-0.982
6/14/2018 12:08:48.575,-0.003,-0.047,-0.988
6/14/2018 12:08:48.600,-0.003,-0.053,-0.982
6/14/2018 12:08:48.625,-0.009,-0.047,-0.988
6/14/2018 12:08:48.650,-0.003,-0.047,-0.988
6/14/2018 12:08:48.675,-0.003,-0.053,-0.988
6/14/2018 12:08:48.700,-0.003,-0.053,-0.982
6/14/2018 12:08:48.725,-0.009,-0.047,-0.982
6/14/2018 12:08:48.750,-0.003,-0.053,-0.982
6/14/2018 12:08:48.775,-0.009,-0.053,-0.982
6/14/2018 12:08:48.800,-0.009,-0.053,-0.982
6/14/2018 12:08:48.825,-0.003,-0.053,-0.982
6/14/2018 12:08:48.850,-0.003,-0.053,-0.982
6/14/2018 12:08:48.875,-0.003,-0.053,-0.988
6/14/2018 12:08:48.900,-0.009,-0.047,-0.982
6/14/2018 12:08:48.925,-0.009,-0.047,-0.988
6/14/2018 12:08:48.950,-0.009,-0.053,-0.982
6/14/2018 12:08:48.975,-0.003,-0.053,-0.988
6/14/2018 12:08:49.000,-0.003,-0.053,-0.988
6/14/2018 12:08:49.025,-0.009,-0.056,-0.991
6/14/2018 12:08:49.050,-0.003,-0.059,-0.991
6/14/2018 12:08:49.075,-0.009,-0.056,-0.982
6/14/2018 12:08:49.100,-0.003,-0.053,-0.982
6/14/2018 12:08:49.125,-0.012,-0.053,-0.982
6/14/2018 12:08:49.150,-0.003,-0.056,-0.991
6/14/2018 12:08:49.175,-0.003,-0.056,-0.988
6/14/2018 12:08:49.200,-0.009,-0.053,-0.979
6/14/2018 12:08:49.225,-0.003,-0.053,-0.991
6/14/2018 12:08:49.250,-0.009,-0.053,-0.988
6/14/2018 12:08:49.275,-0.009,-0.067,-0.991
6/14/2018 12:08:49.300,-0.003,-0.053,-0.982
6/14/2018 12:08:49.325,-0.003,-0.044,-0.979
6/14/2018 12:08:49.350,0.012,-0.067,-1.009
6/14/2018 12:08:49.375,-0.015,-0.056,-0.974
6/14/2018 12:08:49.400,-0.003,-0.053,-0.974
6/14/2018 12:08:49.425,0,-0.059,-0.997
6/14/2018 12:08:49.450,0,-0.053,-0.994
6/14/2018 12:08:49.475,-0.009,-0.053,-0.982
6/14/2018 12:08:49.500,0,-0.053,-0.988
6/14/2018 12:08:49.525,0.003,-0.056,-0.988
6/14/2018 12:08:49.550,0.012,-0.053,-0.988
6/14/2018 12:08:49.575,0.009,-0.056,-0.988
6/14/2018 12:08:49.600,0.023,-0.053,-0.991
6/14/2018 12:08:49.625,0.018,-0.047,-0.988
6/14/2018 12:08:49.650,0.012,-0.047,-0.994
6/14/2018 12:08:49.675,-0.015,-0.059,-0.982
6/14/2018 12:08:49.700,0.012,-0.029,-0.994
6/14/2018 12:08:49.725,0.015,-0.041,-0.977
6/14/2018 12:08:49.750,-0.009,-0.053,-0.982
6/14/2018 12:08:49.775,-0.009,-0.041,-0.982
6/14/2018 12:08:49.800,0.009,-0.056,-0.977
6/14/2018 12:08:49.825,0.038,-0.056,-1.003
6/14/2018 12:08:49.850,0.053,-0.044,-1.009
6/14/2018 12:08:49.875,0.062,-0.059,-0.982
6/14/2018 12:08:49.900,0.144,-0.053,-0.994
6/14/2018 12:08:49.925,0.229,0.067,-1.208
6/14/2018 12:08:49.950,0.029,-0.132,-0.88
6/14/2018 12:08:49.975,-0.15,0.067,-1.302
6/14/2018 12:08:50.000,-0.334,-0.085,-0.496
6/14/2018 12:08:50.025,-0.144,-0.158,-1.059
6/14/2018 12:08:50.050,-0.097,-0.023,-1.003
6/14/2018 12:08:50.075,0.026,-0.044,-0.965
6/14/2018 12:08:50.100,0.003,-0.085,-1.009
6/14/2018 12:08:50.125,-0.003,-0.076,-1.006
6/14/2018 12:08:50.150,-0.023,-0.085,-0.974
6/14/2018 12:08:50.175,-0.018,-0.088,-0.979
6/14/2018 12:08:50.200,-0.009,-0.082,-0.994
6/14/2018 12:08:50.225,-0.015,-0.07,-0.988
6/14/2018 12:08:50.250,-0.009,-0.067,-0.988
6/14/2018 12:08:50.275,-0.009,-0.059,-0.988
6/14/2018 12:08:50.300,-0.003,-0.053,-0.982
6/14/2018 12:08:50.325,0.003,-0.044,-0.988
6/14/2018 12:08:50.350,-0.003,-0.038,-0.982
6/14/2018 12:08:50.375,0,-0.032,-0.982
6/14/2018 12:08:50.400,0.003,-0.026,-0.988
6/14/2018 12:08:50.425,0.003,-0.026,-0.979
6/14/2018 12:08:50.450,-0.003,-0.044,-0.982
6/14/2018 12:08:50.475,-0.003,-0.047,-0.991
6/14/2018 12:08:50.500,0.003,-0.047,-0.994
6/14/2018 12:08:50.525,-0.012,-0.062,-0.982
6/14/2018 12:08:50.550,-0.003,-0.062,-0.982
6/14/2018 12:08:50.575,-0.009,-0.067,-0.988
6/14/2018 12:08:50.600,-0.009,-0.062,-0.982
6/14/2018 12:08:50.625,-0.009,-0.062,-0.982
6/14/2018 12:08:50.650,-0.009,-0.059,-0.979
6/14/2018 12:08:50.675,-0.003,-0.053,-0.979
6/14/2018 12:08:50.700,-0.009,-0.053,-0.982
6/14/2018 12:08:50.725,-0.003,-0.047,-0.988
6/14/2018 12:08:50.750,-0.003,-0.041,-0.982
6/14/2018 12:08:50.775,-0.003,-0.041,-0.988
6/14/2018 12:08:50.800,-0.009,-0.053,-0.988
6/14/2018 12:08:50.825,-0.003,-0.056,-0.982
6/14/2018 12:08:50.850,-0.003,-0.056,-0.982
6/14/2018 12:08:50.875,-0.009,-0.059,-0.988
6/14/2018 12:08:50.900,-0.009,-0.059,-0.988
6/14/2018 12:08:50.925,-0.003,-0.056,-0.988
6/14/2018 12:08:50.950,-0.009,-0.053,-0.988
6/14/2018 12:08:50.975,-0.003,-0.056,-0.988
6/14/2018 12:08:51.000,-0.009,-0.053,-0.988
6/14/2018 12:08:51.025,0,-0.053,-0.988
6/14/2018 12:08:51.050,-0.003,-0.053,-0.988
6/14/2018 12:08:51.075,-0.009,-0.056,-0.988
6/14/2018 12:08:51.100,-0.003,-0.056,-0.988
6/14/2018 12:08:51.125,-0.009,-0.053,-0.982
6/14/2018 12:08:51.150,-0.003,-0.056,-0.991
6/14/2018 12:08:51.175,-0.009,-0.053,-0.982
6/14/2018 12:08:51.200,0,-0.053,-0.982
6/14/2018 12:08:51.225,-0.003,-0.047,-0.988
6/14/2018 12:08:51.250,-0.003,-0.056,-0.982
6/14/2018 12:08:51.275,-0.003,-0.056,-0.982
6/14/2018 12:08:51.300,-0.009,-0.056,-0.988
