ID,MPH,name,LOCATION,N,mean,sd,se,cv,SR,GRANGE,SERIES
GT9X,4.3,Biobank ENMO algorithm,Nondominant wrist,74,2.96610810810811,0.765572425598955,0.0889959867632568,0.258106716847642,86.4864864864865,8,GT9X: 86.4864864864865Hz, 8g
GT9X,4.3,Biobank ENMO algorithm,Waist,74,3.27794594594595,0.706978209578595,0.0821845475068447,0.215677201893144,86.4864864864865,8,GT9X: 86.4864864864865Hz, 8g
GT9X,5,Biobank ENMO algorithm,Nondominant wrist,73,6.81879452054795,1.90736417136104,0.223240090736893,0.279721608506215,86.5753424657534,8,GT9X: 86.5753424657534Hz, 8g
GT9X,5,Biobank ENMO algorithm,Waist,73,4.71484931506849,1.02712446058608,0.120215825180202,0.217848841383632,86.5753424657534,8,GT9X: 86.5753424657534Hz, 8g
GT9X,6.2,Biobank ENMO algorithm,Nondominant wrist,74,10.2533513513514,3.63309670709167,0.422338913527352,0.354332606247112,86.4864864864865,8,GT9X: 86.4864864864865Hz, 8g
GT9X,6.2,Biobank ENMO algorithm,Waist,74,5.95394594594595,1.65643118511176,0.192556214010868,0.278207293138028,86.4864864864865,8,GT9X: 86.4864864864865Hz, 8g
GT9X,7.5,Biobank ENMO algorithm,Nondominant wrist,74,11.8524324324324,3.22708092822134,0.375140537940943,0.272271615688853,86.4864864864865,8,GT9X: 86.4864864864865Hz, 8g
GT9X,7.5,Biobank ENMO algorithm,Waist,74,6.79605405405405,1.96636779326961,0.228585612869487,0.289339634092023,86.4864864864865,8,GT9X: 86.4864864864865Hz, 8g
GT9X,8.6,Biobank ENMO algorithm,Nondominant wrist,73,14.6562739726027,4.6990962407097,0.549987614797688,0.320620114600328,86.5753424657534,8,GT9X: 86.5753424657534Hz, 8g
GT9X,8.6,Biobank ENMO algorithm,Waist,73,7.62345205479452,2.48027940317381,0.290294746714396,0.325348593438574,86.5753424657534,8,GT9X: 86.5753424657534Hz, 8g
GT9X,10,Biobank ENMO algorithm,Nondominant wrist,56,18.1264285714286,7.09171774769604,0.947670646270813,0.391236349717242,81.7857142857143,8,GT9X: 81.7857142857143Hz, 8g
GT9X,10,Biobank ENMO algorithm,Waist,56,8.78785714285714,2.91323020610563,0.389296761430289,0.331506322730056,81.7857142857143,8,GT9X: 81.7857142857143Hz, 8g
GT9X,11.2,Biobank ENMO algorithm,Nondominant wrist,49,22.0547755102041,9.99382936963543,1.42768990994792,0.453136753308216,82.0408163265306,8,GT9X: 82.0408163265306Hz, 8g
GT9X,11.2,Biobank ENMO algorithm,Waist,49,9.66489795918367,3.63784352470032,0.519691932100046,0.37639750984061,82.0408163265306,8,GT9X: 82.0408163265306Hz, 8g
GT9X,12.4,Biobank ENMO algorithm,Nondominant wrist,43,21.473023255814,8.8581709427978,1.35085840453849,0.412525559967407,82.3255813953488,8,GT9X: 82.3255813953488Hz, 8g
GT9X,12.4,Biobank ENMO algorithm,Waist,43,9.55395348837209,3.73616756757821,0.569760212578722,0.391059844715113,82.3255813953488,8,GT9X: 82.3255813953488Hz, 8g
GT9X2g,1.9,Biobank ENMO algorithm,Nondominant wrist,73,0.788712328767123,0.174267154380538,0.0203964276673034,0.220951477521525,86.5753424657534,2,GT9X2g: 86.5753424657534Hz, 2g
GT9X2g,1.9,Biobank ENMO algorithm,Waist,73,0.822904109589041,0.160995873341141,0.0188431417096901,0.195643540316675,86.5753424657534,2,GT9X2g: 86.5753424657534Hz, 2g
GT9X2g,3.1,Biobank ENMO algorithm,Nondominant wrist,74,1.59794594594595,0.246975562647367,0.0287103259851826,0.154558145895957,86.4864864864865,2,GT9X2g: 86.4864864864865Hz, 2g
GT9X2g,3.1,Biobank ENMO algorithm,Waist,74,1.76918918918919,0.313193173164968,0.0364079668511117,0.177026388742802,86.4864864864865,2,GT9X2g: 86.4864864864865Hz, 2g
GT9X2g,4.3,Biobank ENMO algorithm,Nondominant wrist,74,2.94827027027027,0.730771281372892,0.0849504359213938,0.24786441349758,86.4864864864865,2,GT9X2g: 86.4864864864865Hz, 2g
GT9X2g,4.3,Biobank ENMO algorithm,Waist,74,3.13054054054054,0.620725717319791,0.0721578989459892,0.198280683249869,86.4864864864865,2,GT9X2g: 86.4864864864865Hz, 2g
GT9X2g,5,Biobank ENMO algorithm,Nondominant wrist,73,5.33030136986301,1.21495787175399,0.142200063105056,0.227934179973995,86.5753424657534,2,GT9X2g: 86.5753424657534Hz, 2g
GT9X2g,5,Biobank ENMO algorithm,Waist,73,3.94619178082192,0.649238542395248,0.0759876238058835,0.164522805391892,86.5753424657534,2,GT9X2g: 86.5753424657534Hz, 2g
GT9X2g,6.2,Biobank ENMO algorithm,Nondominant wrist,74,7.09183783783784,2.01447936118266,0.234178469035641,0.284056038398762,86.4864864864865,2,GT9X2g: 86.4864864864865Hz, 2g
GT9X2g,6.2,Biobank ENMO algorithm,Waist,74,4.43659459459459,0.725370437604955,0.0843226005861469,0.163497119725278,86.4864864864865,2,GT9X2g: 86.4864864864865Hz, 2g
GT9X2g,7.5,Biobank ENMO algorithm,Nondominant wrist,74,8.1827027027027,1.83636318467235,0.213472884094241,0.224420127602316,86.4864864864865,2,GT9X2g: 86.4864864864865Hz, 2g
GT9X2g,7.5,Biobank ENMO algorithm,Waist,74,4.84118918918919,0.877522222731923,0.102009886337814,0.18126170831983,86.4864864864865,2,GT9X2g: 86.4864864864865Hz, 2g
GT9X2g,8.6,Biobank ENMO algorithm,Nondominant wrist,73,9.97791780821918,2.77419042121313,0.324694429439301,0.278032999923885,86.5753424657534,2,GT9X2g: 86.5753424657534Hz, 2g
GT9X2g,8.6,Biobank ENMO algorithm,Waist,73,5.18975342465753,1.14972189609321,0.13456476967526,0.221536902048305,86.5753424657534,2,GT9X2g: 86.5753424657534Hz, 2g
GT9X2g,10,Biobank ENMO algorithm,Nondominant wrist,56,11.6125714285714,3.80019623826858,0.507822583075292,0.327248470473871,81.7857142857143,2,GT9X2g: 81.7857142857143Hz, 2g
GT9X2g,10,Biobank ENMO algorithm,Waist,56,5.83157142857143,1.47499116616329,0.197103985439328,0.252932024280224,81.7857142857143,2,GT9X2g: 81.7857142857143Hz, 2g
GT9X2g,11.2,Biobank ENMO algorithm,Nondominant wrist,49,13.6138775510204,4.61699975467769,0.659571393525385,0.339139215655104,82.0408163265306,2,GT9X2g: 82.0408163265306Hz, 2g
GT9X2g,11.2,Biobank ENMO algorithm,Waist,49,6.43542857142857,1.93423938539158,0.276319912198797,0.300561083682762,82.0408163265306,2,GT9X2g: 82.0408163265306Hz, 2g
GT9X2g,12.4,Biobank ENMO algorithm,Nondominant wrist,43,13.2267906976744,4.58244089956506,0.698815685817327,0.346451456313644,82.3255813953488,2,GT9X2g: 82.3255813953488Hz, 2g
GT9X2g,12.4,Biobank ENMO algorithm,Waist,43,6.5106976744186,2.1513036085004,0.328070724647684,0.330425972158584,82.3255813953488,2,GT9X2g: 82.3255813953488Hz, 2g
