RPM,name,variable,value
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
